clean_words,NF,id,document count
balance,0.005681818181818182,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
suitable,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
meet,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
current,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
exact,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
amount,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
monitor,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
adjust,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
discretion,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
upon,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
recommendation,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
executive,0.014204545454545454,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
director,0.017045454545454544,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
check,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
issue,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
name,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
draw,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
must,0.008522727272727272,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
bear,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
two,0.005681818181818182,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
signature,0.005681818181818182,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
treasurer,0.008522727272727272,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
provide,0.008522727272727272,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
stamp,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
agreement,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
bookkeeping,0.005681818181818182,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
accounting,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
audit,0.005681818181818182,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
service,0.011363636363636364,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
well,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
fix,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
land,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
building,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
physical,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
adhere,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
standard,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
accept,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
commercial,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
gapp,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
independent,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
perform,0.005681818181818182,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
annual,0.008522727272727272,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
basis,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
major,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
capital,0.005681818181818182,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
expenditure,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
pre,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
part,0.005681818181818182,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
project,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
payment,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
budget,0.005681818181818182,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
although,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
expediency,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
meeting,0.008522727272727272,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
authorization,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
give,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
member,0.005681818181818182,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
one,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
either,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
chair,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
approval,0.005681818181818182,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
deem,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
acceptable,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
obtain,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
mail,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
commit,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
expense,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
without,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
prior,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
state,0.008522727272727272,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
maine,0.011363636363636364,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
port,0.005681818181818182,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
competitively,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
bid,0.005681818181818182,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
contract,0.014204545454545454,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
award,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
whenever,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
practicable,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
formal,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
request,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
proposal,0.008522727272727272,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
rfp,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
process,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
follow,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
minimum,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
three,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
competitive,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
seek,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
exception,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
allow,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
emergency,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
situation,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
involve,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
safety,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
security,0.005681818181818182,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
imminent,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
revenue,0.005681818181818182,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
determine,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
equipment,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
repair,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
maintenance,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
exempt,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
prepare,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
submit,0.005681818181818182,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
projection,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
operation,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
consideration,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
adequate,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
time,0.008522727272727272,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
discuss,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
later,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
last,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
year,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
relationship,0.005681818181818182,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
finance,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
fame,0.005681818181818182,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
comparable,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
entity,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
credit,0.005681818181818182,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
analysis,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
administrative,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
support,0.005681818181818182,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
revolving,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
loan,0.008522727272727272,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
portfolio,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
administer,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
serve,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
limited,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
legal,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
structuring,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
perfect,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
interest,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
closing,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
collect,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
bond,0.005681818181818182,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
require,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
least,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
annually,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
tariff,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
jurisdiction,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
operate,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
license,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
lease,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
particularly,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
responsibility,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
fee,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
requirement,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
occur,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
duly,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
schedule,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
document,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
result,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
indebtedness,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
memorandum,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
board,0.003424657534246575,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
john,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
henshaw,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
date,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
january,0.00228310502283105,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
portland,0.0136986301369863,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
eimskip,0.0045662100456621,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
operation,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
despite,0.003424657534246575,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
setback,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
due,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
inclement,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
weather,0.00228310502283105,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
last,0.005707762557077625,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
two,0.00228310502283105,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
month,0.0045662100456621,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
productivity,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
terminal,0.014840182648401826,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
good,0.00228310502283105,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
particular,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
labor,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
step,0.003424657534246575,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
job,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
well,0.0045662100456621,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
pretty,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
difficult,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
condition,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
equipment,0.0045662100456621,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
fare,0.003424657534246575,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
less,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
however,0.0045662100456621,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
experience,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
number,0.003424657534246575,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
breakdown,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
freeze,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
port,0.0045662100456621,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
america,0.00228310502283105,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
able,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
overcome,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
problem,0.00228310502283105,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
use,0.003424657534246575,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
heater,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
change,0.00228310502283105,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
fluid,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
near,0.00228310502283105,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
constant,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
repair,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
positive,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
side,0.00228310502283105,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
new,0.01598173515981735,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
reach,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
stacker,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
schedule,0.003424657534246575,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
arrive,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
week,0.003424657534246575,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
negative,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
remain,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
silent,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
disengage,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
throughout,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
copy,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
every,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
communication,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
hear,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
anything,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
message,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
propose,0.0045662100456621,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
retroactive,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
rate,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
increase,0.00228310502283105,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
suggest,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
take,0.003424657534246575,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
matter,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
executive,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
session,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
upcoming,0.00228310502283105,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
meeting,0.014840182648401826,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
expansion,0.003424657534246575,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
work,0.003424657534246575,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
continue,0.0045662100456621,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
front,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
negotiation,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
agreement,0.00228310502283105,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
pan,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
yard,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
llc,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
phin,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
sprague,0.0045662100456621,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
ongoing,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
discussion,0.0045662100456621,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
unitil,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
ngl,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
preliminary,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
city,0.005707762557077625,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
planning,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
discuss,0.0045662100456621,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
plan,0.01141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
great,0.00228310502283105,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
detail,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
grow,0.00228310502283105,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
sit,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
marine,0.00684931506849315,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
economy,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
subcommittee,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
mayor,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
brennan,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
initiative,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
appear,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
initial,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
focus,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
group,0.00228310502283105,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
science,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
education,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
target,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
interest,0.003424657534246575,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
sustainable,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
seafood,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
federal,0.00684931506849315,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
dredge,0.0091324200913242,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
channel,0.0045662100456621,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
significantly,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
delay,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
cashman,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
contractor,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
engage,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
usace,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
current,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
project,0.0136986301369863,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
connecticut,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
understanding,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
bring,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
drill,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
boat,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
blast,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
ledge,0.001141552511415525,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
monday,0.00228310502283105,1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,1
